ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
SKDZ_12G1680	1863.2648407499532	0.8623541632266197	0.35672383207064945	2.4174279532179668	0.01563062797412417	0.05288154822882721	HS	Skud
SKDZ_12G1690	322.0839252167767	-0.8573925150209374	0.3794864834713954	-2.25934928479624	0.023861666445074894	0.07472683055841275	HS	Skud
SKDZ_12G1700	218.73794029429857	0.9615791498628412	0.3788113600700336	2.5384115980182513	0.011135693212291329	0.04024018018691784	HS	Skud
SKDZ_12G1710	435.8745475356502	0.09795811040636512	0.34798880649621505	0.28149787745379845	0.7783285558405084	0.8787016315914934	HS	Skud
SKDZ_12G1720	464.4081657118662	-0.16244578710857369	0.3522590505388449	-0.46115433190455446	0.6446878835982044	0.7873810849258281	HS	Skud
SKDZ_12G1730	556.8355801244514	0.04041154709315435	0.35254182103748205	0.11462908705193821	0.9087391235374297	0.952949920881706	HS	Skud
SKDZ_12G1740	2092.4520317615165	-3.315329148821132	0.45027142041932844	-7.362957093154246	1.7988020334931203e-13	3.622550956501839e-12	HS	Skud
SKDZ_12G1750	884.6734875046473	-3.3253743838546796	0.3799502637668641	-8.752130741762336	2.093616465304301e-18	6.490211042443333e-17	HS	Skud
SKDZ_12G1760	1020.1514431200951	-0.5968810508821537	0.3457006814462406	-1.7265833795441152	0.08424251298610969	0.19705391549697043	HS	Skud
SKDZ_12G1770	541.4078628195117	2.5048577279325697	0.36496246042997765	6.8633297928271615	6.7273670278260385e-12	1.1248973108952753e-10	HS	Skud
SKDZ_12G1780	1569.0198840033706	0.8618944953581028	0.37854389155006996	2.2768680583612064	0.022794105825889262	0.07207901200415871	HS	Skud
SKDZ_12G1790	930.8917990069565	-0.30886235788808125	0.3363803564817009	-0.9181938003709897	0.35851741380670277	0.5443947313913878	HS	Skud
SKDZ_12G1800	648.9938663853711	-0.19305613364761928	0.3466074642924414	-0.5569878134093875	0.5775357555284277	0.7377181937999444	HS	Skud
SKDZ_12G1810	838.2499061237861	-0.38908415265247515	0.34329342350395453	-1.1333865609225489	0.2570519552369418	0.4338980388490195	HS	Skud
SKDZ_12G1820	965.7287859299256	-0.47397546343354857	0.3424387590556128	-1.3841174542878598	0.16632249325095577	0.3202259308299979	HS	Skud
SKDZ_12G1830	2218.3969357595074	-0.7991469852081737	0.38003119082790643	-2.1028457781773495	0.035479252877061135	0.10255344021771783	HS	Skud
SKDZ_12G1840	2240.219513226534	-0.5060759040736318	0.3284013403326117	-1.541028741116183	0.12330979113134863	0.2598027596268735	HS	Skud
SKDZ_12G1850	595.2150749687646	-0.8904509737534835	0.35516021669958214	-2.5071810745815752	0.01216983499880708	0.043240920491575956	HS	Skud
SKDZ_12G1860	432.7265686003408	0.0365431256604446	0.3489723765145959	0.1047163847907491	0.9166008602614009	0.9577359490479852	HS	Skud
SKDZ_12G1870	592.7758099395109	-0.8795691132492205	0.4029983669045463	-2.182562475389768	0.02906804571838262	0.08755320757316339	HS	Skud
SKDZ_12G1880	1253.9699639589087	0.40095804833027854	0.39103981426811674	1.0253637448164328	0.30519158833668586	0.48947439767580697	HS	Skud
SKDZ_12G1890	420.7343378555274	0.03533132747224403	0.35597083052856704	0.09925343438894119	0.9209370497583241	0.9597934387130327	HS	Skud
SKDZ_12G1900	1104.5340637647992	-1.8973920532084136	0.38620268759585025	-4.91294367996211	8.971905537393636e-7	8.609908653102274e-6	HS	Skud
SKDZ_12G1910	463.5303322859116	-0.651676310795656	0.4478621836959466	-1.4550822429742778	0.14564649444913047	0.29288533395419164	HS	Skud
SKDZ_12G1920	619.6900420774219	-0.6085891476194508	0.40245798813645445	-1.5121805643303745	0.13048793397591082	0.2706888795786	HS	Skud
SKDZ_12G1930	1550.3140614348117	0.15819142257976362	0.33174927786929714	0.4768402921500496	0.6334758517774431	0.7809472185227728	HS	Skud
SKDZ_12G1940	575.2775777248246	3.2710537870567733	0.3498620513884745	9.349552985455718	8.801893193263646e-21	3.2379231093619203e-19	HS	Skud
SKDZ_12G1960	39155.61154519877	-0.8944879638516126	0.4151670397263828	-2.154525475917182	0.031198986301050072	0.09253609525399091	HS	Skud
SKDZ_12G1970	302.680106423535	-0.7434247622366553	0.3569426409351178	-2.0827569390113556	0.03727338446425383	0.10678844001752473	HS	Skud
SKDZ_12G1980	1112.3946372710216	-0.18943297645842103	0.36175190213174646	-0.52365440331377	0.6005189349160607	0.7549965121533908	HS	Skud
SKDZ_12G1990	8975.121032198917	-0.6266814550939287	0.3478441285618231	-1.801615734280095	0.07160588401557014	0.1746006486954998	HS	Skud
SKDZ_12G2000	998.0065482087039	0.32827584540533006	0.4183652514008853	0.7846632680560989	0.4326510245396841	0.6159361076909126	HS	Skud
SKDZ_12G2010	2390.960089366996	-0.5649491848440487	0.3309543965508756	-1.707030306083885	0.0878164195949231	0.20283424165960057	HS	Skud
SKDZ_12G2030	210.7753099970987	-0.15459202768051816	0.3613923998352047	-0.42776778856171926	0.66882019069808	0.8033412738946464	HS	Skud
SKDZ_12G2040	267.4848014259228	-0.11621729106386182	0.35506244423953337	-0.3273150764023326	0.743429590601756	0.8555553286294405	HS	Skud
SKDZ_12G2050	851.6019071668657	-0.18494970004675956	0.36521115890824335	-0.5064185349638421	0.6125628655603014	0.7654563034158517	HS	Skud
SKDZ_12G2060	109065.91616915348	-0.6304009206240412	0.45698533727911334	-1.379477346860717	0.1677476259811892	0.3225196516251575	HS	Skud
SKDZ_12G2070	1174.5988859045015	0.8843564183022227	0.3338580532127058	2.6488994642845607	0.008075435050313096	0.031088315995880314	HS	Skud
SKDZ_12G2080	1762.5994462478877	0.2737710361197148	0.36880253871794144	0.7423241636877497	0.45789095492302223	0.639656275763351	HS	Skud
SKDZ_12G2090	3090.842820215671	-1.535070085606171	0.3501194105412977	-4.3844186851362945	1.162959122510203e-5	9.423213565361675e-5	HS	Skud
SKDZ_12G2100	358.7385224895789	-0.32603745157715536	0.40664544749143766	-0.8017732734706698	0.42268412141759726	0.6064407129439161	HS	Skud
SKDZ_12G2110	294.68026117825735	-0.26123228154444583	0.37993710214826293	-0.6875671790603517	0.4917253824855186	0.6663410266589125	HS	Skud
SKDZ_12G2120	15185.893229996716	-2.5174724697111683	0.4210332563251017	-5.979272259118877	2.2413667653967337e-9	3.03133867927921e-8	HS	Skud
SKDZ_12G2130	631.7261968590906	0.44065583445834594	0.3574702422587583	1.2327063412997967	0.21768534510460882	0.38610984708686324	HS	Skud
SKDZ_12G2140	2843.605126496821	2.9560198328053207	0.3883929367300205	7.610900078906707	2.7219361247939577e-14	5.867048256489476e-13	HS	Skud
SKDZ_12G2150	9629.948511329541	4.546764585706717	0.41174573078215515	11.042651437015875	2.3790747428617052e-28	2.0196514509401368e-26	HS	Skud
SKDZ_12G2160	3191.789494320894	0.5219934533021957	0.36042607659489095	1.4482677231173318	0.14754219086080717	0.29594249697198616	HS	Skud
SKDZ_12G2170	15575.924509822165	-1.520223675055563	0.34846937611833817	-4.362574674393494	1.2854069026631458e-5	1.0313462934915163e-4	HS	Skud
SKDZ_12G2180	1011.6908449526568	-0.35584729635968537	0.33169013868368763	-1.072830497077379	0.28334717481873284	0.4646388441752653	HS	Skud
SKDZ_12G2190	1837.3005906395178	-0.5878042111831594	0.3506960146642237	-1.6761074737218118	0.09371714310790885	0.2123742076671216	HS	Skud
SKDZ_12G2200	1510.7188923754948	-0.8967862826862194	0.3365784863871327	-2.664419500819596	0.00771213219852216	0.029821685684264385	HS	Skud
SKDZ_12G2210	16834.40879466235	-1.0448988641405506	0.4609168626408229	-2.2670007301399284	0.02339018111521665	0.07354246119302876	HS	Skud
SKDZ_12G2220	3130.8980637264676	-1.744872367233478	0.40187544671632724	-4.34182377025172	1.4130485580894162e-5	1.1251373655898122e-4	HS	Skud
SKDZ_12G2230	1085.7632011390074	-0.42438539088141836	0.3800369850444869	-1.11669497333724	0.2641247678406456	0.4419164551075447	HS	Skud
SKDZ_12G2240	2661.2196434594716	-0.027440452954994154	0.3273053216434999	-0.08383747877121968	0.9331856491496084	0.9668300049154889	HS	Skud
SKDZ_12G2250	818.3168801705197	0.250513164615189	0.4063945911267331	0.616428392712213	0.5376118190208364	0.7081742700780558	HS	Skud
SKDZ_12G2260	2390.137280771602	-0.15126614959845183	0.3269386694178424	-0.4626743904836991	0.6435977775252858	0.786920570880684	HS	Skud
SKDZ_12G2270	549.186409713007	0.5062403293821507	0.34691925505866483	1.459245406532838	0.14449757543963357	0.2914245691797873	HS	Skud
SKDZ_12G2280	13739.198967565217	-0.5940998019655851	0.36204229591275244	-1.6409679440016465	0.10080406959839314	0.22383776903176392	HS	Skud
SKDZ_12G2290	1839.4396752377031	0.750995601763995	0.40403105817667434	1.8587571093002468	0.06306157448448685	0.15911009053744785	HS	Skud
SKDZ_12G2300	3080.745448135866	0.6281928629241027	0.35370515845899464	1.7760353444122294	0.07572709173473706	0.1821543557943675	HS	Skud
SKDZ_12G2310	2105.0749190810743	-0.35484214354474974	0.3460950218456081	-1.0252737576301914	0.30523403450569986	0.48947439767580697	HS	Skud
SKDZ_12G2320	5715.575924289055	-3.7269260190565405	0.3799606564755085	-9.80871560131324	1.0327465651386749e-22	4.829403005453566e-21	HS	Skud
SKDZ_12G2330	21286.585220056706	-2.523630023974635	0.46659258392051106	-5.408637237158835	6.350611453202431e-8	7.331103347023225e-7	HS	Skud
SKDZ_12G2340	1975.6577781094097	0.4188096302357123	0.3742697550241742	1.119004740868418	0.2631381165113242	0.44093414118113783	HS	Skud
SKDZ_12G2350	1603.0362927829956	-0.24244481400197387	0.4011013426394566	-0.6044477747358316	0.5455459810471097	0.714294563043497	HS	Skud
SKDZ_12G2360	2396.648481843729	0.9601786492709918	0.4047476769826186	2.3722894629787477	0.017678234958457828	0.05862289693555907	HS	Skud
SKDZ_12G2370	3616.1415694172993	0.2518834870040965	0.32743746812592356	0.7692567635760883	0.44174089887493906	0.6250067384594651	HS	Skud
SKDZ_12G2380	1841.742214572093	-0.5843925020288672	0.33574017214168317	-1.7406094072717997	0.08175206754995583	0.19278115758147704	HS	Skud
SKDZ_12G2390	1915.7279061213765	2.1790381654139406	0.5266949724929408	4.137191883758005	3.515820866871486e-5	2.6181240949253525e-4	HS	Skud
SKDZ_12G2400	3756.946392527432	0.9524931155491755	0.327905017121559	2.9047835983432755	0.003675070957990556	0.01601820027345331	HS	Skud
SKDZ_12G2410	924.5428529205293	0.4568952993263465	0.36813057083042167	1.2411229480227386	0.21456033337236552	0.3817942339724969	HS	Skud
SKDZ_12G2420	7179.982357489935	-0.07445785375936553	0.3337978866579333	-0.22306268773854715	0.823486717593546	0.9071670408626844	HS	Skud
SKDZ_12G2430	1405.36414511282	0.4179403313335725	0.32894614983893794	1.2705433139685898	0.2038911643061402	0.3676704067455169	HS	Skud
SKDZ_12G2440	954.2099928274172	-0.5476425459709212	0.34340974754285103	-1.5947204466075495	0.11077476365579483	0.24004502612178394	HS	Skud
SKDZ_12G2450	414.5247815189584	1.3623241315732202	0.34913530026252565	3.9019948156168867	9.540320148455768e-5	6.491182068949313e-4	HS	Skud
SKDZ_12G2460	1218.6650675450053	-0.620458865042747	0.3519869452317606	-1.7627326054215309	0.07794559882038687	0.18619212739865573	HS	Skud
SKDZ_12G2470	299.77662161553076	-0.5970440025521793	0.4568814321061322	-1.3067810608978474	0.19128707911974543	0.3511384240128927	HS	Skud
SKDZ_12G2480	3968.6872931550874	-1.5350836736049576	0.40935855156711076	-3.7499733857478583	1.7685333947898844e-4	0.0011281811875665413	HS	Skud
SKDZ_12G2490	995.811524710886	-0.35690479758627985	0.362483954562131	-0.9846085408591655	0.3248163927744205	0.5088974603433425	HS	Skud
SKDZ_12G2500	141235.67722274843	4.711389281752252	0.4211596238603146	11.186706927335637	4.737014076431172e-29	4.3564739456245345e-27	HS	Skud
SKDZ_12G2510	336.2478009422791	0.8334063979528362	0.3671934552884369	2.26966571966317	0.02322787283846975	0.07311546053775018	HS	Skud
SKDZ_12G2520	4283.735957161704	1.7041246945235402	0.3259065976643508	5.228874489612535	1.7054509025507466e-7	1.8746370677838685e-6	HS	Skud
SKDZ_12G2530	1378.6441599465975	-0.38368678121730965	0.3424719952548926	-1.1203449815852593	0.26256678062145977	0.4405795650553443	HS	Skud
SKDZ_12G2540	1572.358012423543	-2.696623536149726	0.35672549099285755	-7.55937998331529	4.049951778749825e-14	8.595243813515975e-13	HS	Skud
SKDZ_12G2550	2111.8571861845576	-2.9395077682986206	0.3702263810997469	-7.93975772219931	2.0257655479430694e-15	4.946094820154804e-14	HS	Skud
SKDZ_12G2560	1931.8406688670932	-1.361309305975028	0.38619780600977577	-3.5249017078584064	4.236399521313948e-4	0.002445235623285603	HS	Skud
SKDZ_12G2570	1624.3877951830152	-0.3962564513644322	0.3560385694872081	-1.1129593401499978	0.26572589255074575	0.4436536989697474	HS	Skud
SKDZ_12G2580	968.1725551223777	0.1223368644574195	0.33426753029485246	0.3659848874627696	0.7143763524909249	0.8371052692811475	HS	Skud
SKDZ_12G2590	696.7276421640781	-0.3345586092388486	0.33882740948736934	-0.9874012546535735	0.32344596954547256	0.508048636479339	HS	Skud
SKDZ_12G2600	352.00522110483655	-0.13981224539287915	0.35302678151336664	-0.3960386370505022	0.6920765253555929	0.8205838382354658	HS	Skud
SKDZ_12G2610	558.050142852709	-0.7635670189789039	0.4229812072655565	-1.805203176555124	0.07104289405693029	0.17384243432644847	HS	Skud
SKDZ_12G2620	5838.059620412733	-0.1524143401239804	0.395170307923042	-0.38569279388688926	0.6997242003353975	0.8269604063933869	HS	Skud
SKDZ_12G2640	1017.666899244813	-0.3667610283637845	0.4020892411662593	-0.912138378286359	0.36169587760132027	0.5470959481924774	HS	Skud
SKDZ_12G2660	690.7188225422656	0.07270343275958127	0.34094737896566724	0.21323945349027706	0.8311401964317348	0.911594435283306	HS	Skud
SKDZ_12G2670	405.2908965964259	-0.21998757778241673	0.4346031595759139	-0.5061803462199419	0.6127300508112622	0.7654563034158517	HS	Skud
SKDZ_12G2680	73.21756818374543	-0.012850311121830407	0.43690821134774604	-0.029411924033633064	0.976536062916044	0.9883576660254458	HS	Skud
SKDZ_12G2690	2414.9045903006067	-4.654981095290865	0.4389128644678159	-10.605706672405361	2.8033661314430787e-26	1.841544561107489e-24	HS	Skud
SKDZ_12G2700	649.079365961026	0.44271017246725264	0.3407080900367003	1.29938262522491	0.19381265138507775	0.354359910650384	HS	Skud
SKDZ_12G2710	815.0912698601265	0.20530786405072196	0.34338317972751103	0.5978972651299995	0.5499084848327882	0.7176460817695647	HS	Skud
SKDZ_12G2720	622.5186784177107	-0.06789604412407445	0.3855181352317479	-0.17611634296596673	0.8602025417739316	0.9288840754419873	HS	Skud
SKDZ_12G2730	1870.832676477412	0.17903017997076415	0.3318334599827018	0.5395181666734176	0.5895293652608997	0.7464486088824334	HS	Skud
SKDZ_12G2740	1441.7762337536078	-0.12209558415015052	0.3510503640051886	-0.34780076213892186	0.7279898172532333	0.8449827117381871	HS	Skud
SKDZ_12G2750	1002.9756536739169	-1.715604863059706	0.3376847806581753	-5.080492107804952	3.764583756110506e-7	3.89736832386825e-6	HS	Skud
SKDZ_12G2760	6942.637338905497	-0.5135722990863388	0.39923899640407706	-1.2863780936032185	0.19831113988056362	0.3598355426100892	HS	Skud
SKDZ_12G2770	586.1360974002196	0.31826177300487885	0.34698184509748264	0.9172288910835232	0.3590227104546508	0.5448512343212679	HS	Skud
SKDZ_12G2780	724.1171397109365	0.7671188745957545	0.3486586903470812	2.2002000691051364	0.027792703410463797	0.08440293748978493	HS	Skud
SKDZ_12G2790	1308.944067551212	0.7753800665626428	0.40884405202297175	1.8965179087870807	0.05789159416646419	0.1489009705111407	HS	Skud
SKDZ_12G2800	2909.332947799758	0.9181099710021566	0.3442056380365502	2.6673298445642115	0.007645659361669283	0.029626930026468472	HS	Skud
SKDZ_12G2810	66547.07709855548	-2.7607761352854028	0.4594292325931587	-6.009143387987613	1.8650612095813862e-9	2.534829496174899e-8	HS	Skud
SKDZ_12G2820	3120.0142091182506	0.28682010635517124	0.3350499046402433	0.8560518966962299	0.3919690743809832	0.5772312122856326	HS	Skud
SKDZ_12G2830	874.6551298120497	3.3481893146778607	0.36934567400676976	9.065191635672146	1.2438540924966192e-19	4.185113952680698e-18	HS	Skud
SKDZ_12G2840	1984.2308285735244	0.04730161682341254	0.32761764756260014	0.14438055207137246	0.8851999730959702	0.9416305775679973	HS	Skud
SKDZ_12G2850	687.7551988282273	0.18608531559012784	0.4012508345928793	0.46376306177390353	0.6428175106208889	0.7862891389863983	HS	Skud
SKDZ_12G2860	2597.329115085983	0.054942777732950615	0.35853443319386363	0.15324268088706122	0.8782069006584411	0.9372372515276232	HS	Skud
SKDZ_12G2870	7372.021705671996	1.4970529795633643	0.3818534025565796	3.9204913968038935	8.836859094701922e-5	6.034874812446189e-4	HS	Skud
SKDZ_12G2880	2465.5761410927776	2.6374700335174657	0.3690136844497966	7.147350205860149	8.846897384803217e-13	1.595332672200789e-11	HS	Skud
SKDZ_12G2890	115699.63588591298	2.5066459727547326	0.3297593847007689	7.601439379896101	2.9285494936349815e-14	6.287835060652851e-13	HS	Skud
SKDZ_12G2900	843.7843278104402	1.4241900786181811	0.37827260155011505	3.7649834346501008	1.665601241110541e-4	0.0010686962381916238	HS	Skud
SKDZ_12G2920	1408.5021907652974	0.313265605249974	0.33553102259633144	0.9336412556607488	0.3504889766937878	0.5378192918232262	HS	Skud
SKDZ_12G2930	3395.133473416161	-0.42661754803869595	0.4421369019014524	-0.9648992115428187	0.334595296396633	0.5197549736112715	HS	Skud
SKDZ_12G2940	505.07840639307994	-0.02206673996437027	0.33890779022179174	-0.06511133883918428	0.9480853525034043	0.9723416094793634	HS	Skud
SKDZ_12G2950	16780.865453398565	-0.6776031604944157	0.42060029891933415	-1.6110382285400409	0.10717139047743862	0.23448522309853545	HS	Skud
SKDZ_12G2970	392.0182791114969	0.181209961419072	0.3454413531144703	0.5245751841384889	0.5998785416308043	0.7545315233003825	HS	Skud
SKDZ_12G2980	536.565266614267	0.9133876415438731	0.3603997203950425	2.5343738905865068	0.01126484658113979	0.040600537841103436	HS	Skud
SKDZ_12G2990	402.68477894045327	1.6664167561386147	0.3689749592843544	4.516341052982876	6.291730299379216e-6	5.2923426512156276e-5	HS	Skud
SKDZ_12G3000	2569.3444340812443	0.09341417058856047	0.4018223641321307	0.23247628536136733	0.8161681042453047	0.9019859001052657	HS	Skud
SKDZ_12G3010	3397.6814434210055	1.6545068643566718	0.3304694248761359	5.006535370032498	5.541848210601925e-7	5.590478688501174e-6	HS	Skud
SKDZ_12G3020	306.4814582391451	0.5449142766482452	0.3590689424269919	1.5175756303653039	0.12912141415456338	0.268763471635187	HS	Skud
SKDZ_12G3030	663.3876291316951	-0.6620567383325012	0.3959778183423458	-1.6719541036516212	0.0945333727593014	0.21326048687073798	HS	Skud
SKDZ_12G3040	430.73863529296574	1.247791360670769	0.3736533910729008	3.339435397837247	8.394887418155073e-4	0.00448866170284687	HS	Skud
SKDZ_12G3050	1839.5251752417657	0.1818870150100855	0.3358987201535038	0.54149362321763	0.5881673917562265	0.7459222403380504	HS	Skud
SKDZ_12G3060	1070.0469785914308	-0.7185625164755765	0.3679756657993655	-1.95274466020632	0.050849858882198916	0.13476922253216791	HS	Skud
SKDZ_12G3070	2639.11670367206	-4.37431788399624	0.3529801140677283	-12.392533487472654	2.868361302097967e-35	5.275872554992194e-33	HS	Skud
SKDZ_12G3080	864.3874218198265	-1.1012046826913242	0.4228646294512123	-2.6041541571364153	0.009210132048136099	0.034502042526554644	HS	Skud
SKDZ_12G3090	1961.8867753227978	-0.1703526820720339	0.3359967034576757	-0.5070070042919116	0.6121499039944687	0.7652567218489982	HS	Skud
SKDZ_12G3110	337.8561695419639	0.325056983491334	0.3678510889848353	0.8836645947913301	0.37687729814862814	0.5619046017790138	HS	Skud
SKDZ_12G3130	982.1573963827715	0.603548248798487	0.3388650980142529	1.7810870825448697	0.0748982256528519	0.180467949175518	HS	Skud
SKDZ_12G3140	99.5558192146743	0.7795881154062596	0.4307041713433705	1.8100314955732066	0.07029090310658564	0.1725379018425888	HS	Skud
SKDZ_12G3150	2925.1816317124303	-0.45952985834382976	0.33415526913026466	-1.3751986001594065	0.16906988218779737	0.32438373084571137	HS	Skud
SKDZ_12G3160	480.8294180067924	1.362406417432721	0.34723342825573805	3.9236038542617107	8.723413461138615e-5	5.972183061856436e-4	HS	Skud
SKDZ_12G3180	1431.4811919743727	-1.7640105885695518	0.4112453040751235	-4.2894364290353435	1.7912707473485093e-5	1.416079080783535e-4	HS	Skud
SKDZ_12G3190	25610.219435811636	-0.3247587802454415	0.4364422791241395	-0.744104766607794	0.456813095839448	0.6391213648179701	HS	Skud
SKDZ_12G3200	731.0079592705512	-0.18875775447480864	0.33787500666172804	-0.5586614894655056	0.5763927664443158	0.737051151463497	HS	Skud
SKDZ_12G3210	865.4862938190713	-0.597242953814028	0.38194213135856975	-1.5637001126051016	0.11788801130204314	0.25184128779120174	HS	Skud
SKDZ_12G3220	760.4056274965814	0.9877404937375445	0.35660379252891705	2.7698541474638088	0.005608139953335234	0.022804507194181152	HS	Skud
SKDZ_12G3230	1818.5547806402178	-0.47325257353491246	0.3278063046284081	-1.4436957643977535	0.14882457340799557	0.29797314806433944	HS	Skud
SKDZ_12G3240	3065.0766345272777	-0.0788994681437845	0.38696629753645867	-0.20389235095170233	0.838437622582789	0.9158392871226485	HS	Skud
SKDZ_12G3250	43631.940873204716	-0.24137402711956343	0.4151737541179847	-0.5813807465559815	0.5609838707367939	0.7261339429335277	HS	Skud
SKDZ_12G3260	8168.732100130288	0.7320443877133167	0.37569557063399833	1.948504174478204	0.05135466581269976	0.13568995072891404	HS	Skud
SKDZ_12G3270	1051.0897558285553	1.2023106163964237	0.3811068518312102	3.154786146245724	0.0016061578854912942	0.007885034886246407	HS	Skud
SKDZ_12G3280	714.8036802342618	-0.026035755562041806	0.3399835802190445	-0.07657944994069271	0.9389581075093747	0.9692202504240928	HS	Skud
SKDZ_12G3290	1222.6423807855595	0.09534658162632513	0.3615677579968083	0.26370321887817993	0.7920086150029393	0.8870110691264906	HS	Skud
SKDZ_12G3300	17576.432798987353	-0.6903784119217637	0.32606230416773874	-2.1173205338284276	0.0342326533494649	0.099628576572968	HS	Skud
SKDZ_12G3310	3379.1893021850938	0.057903040988250304	0.3300773489885821	0.17542264310373282	0.8607475498223958	0.9291089553834077	HS	Skud
SKDZ_12G3320	4968.273692994174	0.5975190553153167	0.38605748111913407	1.547746344878957	0.12168337920172223	0.2574573951054844	HS	Skud
SKDZ_12G3330	14262.158272067276	0.3396792888732547	0.4274344228074143	0.7946933394887133	0.4267919077036429	0.6101134058830833	HS	Skud
SKDZ_12G3340	2450.283196546855	-0.7803176871338703	0.36627347051518727	-2.1304237132880606	0.03313664777788164	0.0970966854423366	HS	Skud
SKDZ_12G3350	673.6906148595526	0.2777308592867524	0.3703569221912509	0.7499005490258752	0.4533146038094386	0.6363240864463195	HS	Skud
SKDZ_12G3360	124.0941123849842	-0.26613043075743975	0.39300729643121235	-0.6771640963770765	0.4983018449407194	0.6726099756318223	HS	Skud
SKDZ_12G3370	56.90574518453377	0.2811858979542977	0.47820150077722806	0.5880071423809462	0.5565274987498174	0.7231625615531355	HS	Skud
SKDZ_12G3380	14.419480111427312	-0.3605334852254723	0.7293035509566878	-0.4943531191539253	0.6210568166629022	0.7714974143056944	HS	Skud
SKDZ_12G3390	1514.702090243908	-0.35825867045973836	0.3618727608710025	-0.9900128144418351	0.32216785560951827	0.5069068227126666	HS	Skud
SKDZ_12G3400	2034.4900718235313	-0.09666934405198112	0.3563509875539094	-0.2712756451596947	0.7861790367331738	0.8833508297075245	HS	Skud
SKDZ_12G3410	430.04481274321944	0.38513779024765027	0.35046794118528307	1.0989244521057011	0.2718010200255651	0.45093145775738674	HS	Skud
SKDZ_12G3420	3862.4360231324868	0.17267060120568362	0.34750322573761966	0.49688920394672126	0.6192671851338551	0.770442558975062	HS	Skud
SKDZ_12G3430	592.6251886012791	-1.3221546284813026	0.3622397279846461	-3.649943742607226	2.622977495952827e-4	0.0015975264704931236	HS	Skud
SKDZ_12G3440	5047.110376781291	-0.08231824436485141	0.32531428273526986	-0.25304220790035004	0.8002355970909314	0.8931432088891099	HS	Skud
SKDZ_12G3450	183.81693788261288	0.5687625275544325	0.3751979619550407	1.5158998321600325	0.12954468276824152	0.2694412210761993	HS	Skud
SKDZ_12G3460	916.6856949611482	-0.020016883391380275	0.33685710024864435	-0.05942247729558086	0.9526156103973663	0.9736123241660802	HS	Skud
SKDZ_12G3470	439.4479473427304	0.058087108869506104	0.35161888472571606	0.1651990589607198	0.8687873059299165	0.9339402469337276	HS	Skud
SKDZ_12G3480	801.9043429457286	-0.3440012042401348	0.37654541163829475	-0.9135716267088084	0.36094198096130603	0.5462638099134632	HS	Skud
SKDZ_12G3490	739.4168344319494	-0.15861296827696744	0.387012861894857	-0.40983901026023045	0.6819240476105125	0.8134148064666684	HS	Skud
SKDZ_12G3500	1807.7894629415287	0.173947648022668	0.3550410472746468	0.4899367252263326	0.6241786743241995	0.7736338555527701	HS	Skud
SKDZ_12G3520	782.0682895516878	-0.13566129346003422	0.34924835739127846	-0.3884378855017687	0.6976920123429455	0.8254426509666324	HS	Skud
SKDZ_12G3530	1544.3289637323458	1.2820768140008618	0.3391202964068814	3.780595934790667	1.5645341764304724e-4	0.0010109015908130383	HS	Skud
SKDZ_12G3540	34532.58500661409	-0.9544674108945149	0.4695611426559707	-2.032679717695074	0.04208489172230683	0.1174193261857461	HS	Skud
SKDZ_12G3550	412.4017936833511	0.010808776780934533	0.36179547484328173	0.029875378584037156	0.9761664421260389	0.9883461335140334	HS	Skud
SKDZ_12G3560	25.9561887829607	-0.3304423701400658	0.6081456411420155	-0.5433605830332674	0.586881559338406	0.7449764077362144	HS	Skud
SKDZ_12G3570	1691.1002762075714	-0.6602230875993661	0.3329947209611214	-1.9826833461316342	0.047402810979177444	0.128408792824301	HS	Skud
SKDZ_12G3580	30.022905756463423	0.33629718673854514	0.5650185108101217	0.5951967595829087	0.5517119560788002	0.7191936153184076	HS	Skud
SKDZ_12G3590	3964.003982158716	-0.04792687970903952	0.32918109550862784	-0.14559426517183868	0.8842416954725247	0.9410309885472308	HS	Skud
SKDZ_12G3600	3876.63784635731	0.1254327716524926	0.33506156959307026	0.3743573809578632	0.7081384465401241	0.8332904372420814	HS	Skud
SKDZ_12G3610	13521.205923170231	-1.2985099406661182	0.5080193903934486	-2.556024366826735	0.010587570451802924	0.03863903025995274	HS	Skud
SKDZ_12G3620	3930.896619112907	-0.6327821198094403	0.34280573699840616	-1.8458912775207796	0.06490799342244369	0.1627270821013377	HS	Skud
SKDZ_12G3630	973.1037572937116	-3.8460575084136273	0.490485931666662	-7.841320739505812	4.458320446085478e-15	1.0380173933122223e-13	HS	Skud
SKDZ_12G3640	1697.1375620416206	0.846073711763426	0.43630425786985244	1.9391827984768508	0.05247908341408746	0.13782940612990702	HS	Skud
SKDZ_12G3650	102672.30647047167	-0.751323574315431	0.4143368353772855	-1.8133159066856634	0.06978311130575955	0.17167329834381687	HS	Skud
SKDZ_12G3660	123.8382114348744	0.024553037275672703	0.39193018593062823	0.06264645632581768	0.9500480352446482	0.9732078734381007	HS	Skud
SKDZ_12G3670	13510.576274280498	-0.72698268555541	0.40107838730747947	-1.8125700824614166	0.06989815563177088	0.17187968929416741	HS	Skud
SKDZ_12G3680	768.5403039343731	0.4489967239220697	0.3492924241056199	1.2854464996535424	0.19863630089774334	0.3600772366470919	HS	Skud
SKDZ_12G3690	175.16695149482086	0.07680038312613663	0.3727095165832982	0.20605962474524642	0.8367443367120205	0.91483163264849	HS	Skud
